CellType,Sex,Variant,BaseConverged,BaseIsPhys,BaseAPD90,BaseRMP,BracketFound,C_instab_nM,Beta_instab,TriggerType
endo,male,FullT2DM,1,1,514.135755582027,-88.6211887997995,1,90.9587255410925,0.841165038708718,APD90>0.8BCL
endo,male,T2DM_NCXreset,1,1,398.090969603676,-88.7319336781797,0,NaN,NaN,
endo,female,FullT2DM,1,1,568.696487828582,-88.506831665419,1,4.25207324564292,0.419694590768501,APD90>0.8BCL
endo,female,T2DM_NCXreset,1,1,446.486988528985,-88.6275075987748,0,NaN,NaN,
