Perturbation,Baseline,C_instab_nM,Fold_vs_nominal,Trigger
Nominal,usable,4.25,1.00,APD90>0.8BCL
GKr -20%,usable,2.42,0.57,APD90>0.8BCL
GKr +20%,usable,6.61,1.55,APD90>0.8BCL
INaCa -20%,usable,>1000 or none found,--,--
INaCa +20%,usable,5.31,1.25,APD90>0.8BCL
Jup -20%,usable,4.75,1.12,APD90>0.8BCL
Jup +20%,usable,5.56,1.31,APD90>0.8BCL
