CellType,Sex,Target,Scale,BaseConverged,BaseIsPhys,BaseAPD90,BaseRMP,BracketFound,C_instab_nM,Beta_instab,TriggerType,FoldShift_vs_ref,TestedMin_nM,TestedMax_nM,Ntests,ReferenceThreshold_nM
endo,female,Nominal,1,1,1,568.696487828582,-88.506831665419,1,4.25,0.419617385273586,APD90>0.8BCL,1,2.125,4.25,6,4.25
endo,female,GKr,0.8,1,1,604.200561364531,-88.5540849148466,1,2.42095576598757,0.334002812835128,APD90>0.8BCL,0.569636650820605,2.125,3.1875,6,4.25
endo,female,GKr,1.2,1,1,544.8296107357,-88.5018135161543,1,6.60832794448037,0.490644425626301,APD90>0.8BCL,1.55490069281891,2.125,8.5,9,4.25
endo,female,INaCa,0.8,1,1,551.926043900723,-88.5373805137062,0,NaN,NaN,,NaN,2.125,1000,11,4.25
endo,female,INaCa,1.2,1,1,585.61317343818,-88.4632965071598,1,5.3125,0.455294467684504,APD90>0.8BCL,1.25,2.125,5.3125,7,4.25
endo,female,Jup,0.8,1,1,574.090680818137,-88.5921595959611,1,4.75405071731464,0.437455926479045,APD90>0.8BCL,1.11860016877992,2.125,5.3125,7,4.25
endo,female,Jup,1.2,1,1,565.880256989694,-88.4259853582062,1,5.56098041395802,0.462672524361458,APD90>0.8BCL,1.30846597975483,2.125,6.375,7,4.25
