CellType,Sex,Disease,BracketFound,C_EAD_nM,Beta_EAD,LowerC_nM,UpperC_nM,Ntests
endo,male,control,0,NaN,NaN,NaN,NaN,11
endo,male,t2dm,0,NaN,NaN,NaN,NaN,11
endo,female,control,0,NaN,NaN,NaN,NaN,11
endo,female,t2dm,0,NaN,NaN,NaN,NaN,11
epi,male,control,0,NaN,NaN,NaN,NaN,11
epi,male,t2dm,1,28.8644062551914,0.715216162620997,27.7832475739524,28.8644062551914,11
epi,female,control,0,NaN,NaN,NaN,NaN,11
mid,male,control,0,NaN,NaN,NaN,NaN,11
mid,female,control,0,NaN,NaN,NaN,NaN,11
